name,address,city,arrondissement,neighborhood,category,cuisine,price_range,rating,review_count,latitude,longitude,google_maps_url,website_url,booking_url,description
Hanabi,"4 Impasse des Carrières, 75116 Paris, France",Paris,16e,,restaurant,,,4.6,199,48.86945343017578,2.336555480957031,https://maps.google.com/?cid=16340409597852867769&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.hotelhana-paris.com/restaurant-bar,https://bookings.zenchef.com/results?rid=362937&pid=mapstr&isPreview=1,"Type: Japanese Restaurant
Arrondissement: 16e
Google: 4.6 (199 reviews)
Food types: restaurant
Tags: Restaurant, ❤️, Asian, Gastro / higher end
Google Maps: https://maps.google.com/?cid=16340409597852867769&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.hotelhana-paris.com/restaurant-bar
Booking: https://bookings.zenchef.com/results?rid=362937&pid=mapstr&isPreview=1"
Hotel Des Grands Boulevards,"17 Boulevard Poissonnière, 75002 Paris, France",Paris,2e,,"lodging, hotel",,,,,48.8708952,2.3449074,https://www.google.com/maps/search/?api=1&query=Hotel%20Des%20Grands%20Boulevards%2C%20Paris%2C%20France,http://www.grandsboulevardshotel.com/,,"Arrondissement: 2e
Food types: lodging, hotel
Tags: Hotel / BB, Bar, Cocktails, Italian, Restaurant, SH, To work, For groups, Rooftop
Google Maps: https://www.google.com/maps/search/?api=1&query=Hotel%20Des%20Grands%20Boulevards%2C%20Paris%2C%20France
Website: http://www.grandsboulevardshotel.com/"
Hotel National Des Beaux Arts,"243 Rue Saint-Martin, 75003 Paris, France",Paris,3e,,"lodging, hotel",,,,,48.8657453,2.353157,https://www.google.com/maps/search/?api=1&query=Hotel%20National%20Des%20Beaux%20Arts%2C%20Paris%2C%20France,http://www.hotelnational.paris/,,"Arrondissement: 3e
Food types: lodging, hotel
Tags: Bar, Cocktail, Italian, Trendy, SH, Hotel / BB, To work, For groups
Google Maps: https://www.google.com/maps/search/?api=1&query=Hotel%20National%20Des%20Beaux%20Arts%2C%20Paris%2C%20France
Website: http://www.hotelnational.paris/"
Ippudo Saint-Germain,"14 Rue Grégoire de Tours, Paris 75006",Paris,6e,,restaurant,,,,,48.8531969,2.337689,https://www.google.com/maps/search/?api=1&query=Ippudo%20Saint-Germain%2C%20Paris%2C%20France,http://www.ippudo.fr/,https://www.ippudo.fr/wp-content/uploads/Ippudo-SG-Grand-Menu-FR_2106.pdf,"Arrondissement: 6e
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=Ippudo%20Saint-Germain%2C%20Paris%2C%20France
Website: http://www.ippudo.fr/
Booking: https://www.ippudo.fr/wp-content/uploads/Ippudo-SG-Grand-Menu-FR_2106.pdf"
JIN,"6 Rue de la Sourdière, 75001 Paris, France",Paris,1er,,restaurant,,,,,48.8653678,2.3318549,https://www.google.com/maps/search/?api=1&query=JIN%2C%20Paris%2C%20France,https://www.jin-paris.com/,https://thefork.fr/restaurant/jin-r30379/?cc=24751-923,"Arrondissement: 1er
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=JIN%2C%20Paris%2C%20France
Website: https://www.jin-paris.com/
Booking: https://thefork.fr/restaurant/jin-r30379/?cc=24751-923"
Jugetsudo,"95 Rue de Seine, 75006 Paris, France",Paris,6e,,shopping,,,,,48.851861,2.337145,https://www.google.com/maps/search/?api=1&query=Jugetsudo%2C%20Paris%2C%20France,http://www.jugetsudo.fr/,,"Arrondissement: 6e
Food types: shopping
Tags: Japanese, Tea house
Google Maps: https://www.google.com/maps/search/?api=1&query=Jugetsudo%2C%20Paris%2C%20France
Website: http://www.jugetsudo.fr/"
Jugetsudo By Maruyama Nori,"Rue de Seine, Paris, France",Paris,,,shopping,,,4.5,238,48.851861,2.337145,https://maps.google.com/?cid=15393858356518776610&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.jugetsudo.fr/,,"Type: Tea Store
Google: 4.5 (238 reviews)
Food types: shopping
Tags: Japanese
Google Maps: https://maps.google.com/?cid=15393858356518776610&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.jugetsudo.fr/"
Kioko,"46 Rue des Petits Champs, 75002 Paris, France",Paris,2e,,generic,,,4.5,1994,48.8673983,2.3344259,https://maps.google.com/?cid=978557767171881823&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.kioko.fr,,"Type: Asian Grocery Store
Arrondissement: 2e
Google: 4.5 (1,994 reviews)
Food types: generic
Tags: Japanese
Google Maps: https://maps.google.com/?cid=978557767171881823&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.kioko.fr"
Kodawari Ramen,"29 Rue Mazarine, 75006 Paris, France",Paris,6e,,restaurant,,€€,4.5,16388,48.8546132,2.3381383,https://maps.google.com/?cid=16662473853684625669&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.kodawari-ramen.com/,,"Type: Ramen Restaurant
Arrondissement: 6e
Price: €€
Google: 4.5 (16,388 reviews)
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://maps.google.com/?cid=16662473853684625669&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.kodawari-ramen.com/"
Kokoya,"5 Rue des Batignolles, 75017 Paris, France",Paris,17e,,restaurant,,,,,48.8833468,2.323388,https://www.google.com/maps/search/?api=1&query=Kokoya%2C%20Paris%2C%20France,https://www.facebook.com/pages/Kokoya-paris/156275464418607?sk=timeline&ref=page_internal,,"Arrondissement: 17e
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=Kokoya%2C%20Paris%2C%20France
Website: https://www.facebook.com/pages/Kokoya-paris/156275464418607?sk=timeline&ref=page_internal"
Kushikatsu Bon,"24 Rue Jean-Pierre Timbaud, 75011 Paris, France",Paris,11e,,restaurant,,,4.7,406,48.8654089,2.3691195,https://maps.google.com/?cid=2289944439894265825&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.kushikatsubon.fr/,http://www.opentable.fr/r/kushikatsu-bon-paris?ref=17374,"Type: Japanese Restaurant
Arrondissement: 11e
Google: 4.7 (406 reviews)
Food types: restaurant
Tags: Restaurant, Japanese
Google summary: Elegant, wood-lined restaurant specializing in upscale, Osaka-style breaded skewers.
Google Maps: https://maps.google.com/?cid=2289944439894265825&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.kushikatsubon.fr/
Booking: http://www.opentable.fr/r/kushikatsu-bon-paris?ref=17374"
L'Hotel,"13 Rue des Beaux Arts, 75006 Paris, France",Paris,6e,,"lodging, hotel",,,,,48.8562272,2.3351758,https://www.google.com/maps/search/?api=1&query=L'Hotel%2C%20Paris%2C%20France,,,"Arrondissement: 6e
Food types: lodging, hotel
Tags: Hotel / BB, Bar, SH
Google Maps: https://www.google.com/maps/search/?api=1&query=L'Hotel%2C%20Paris%2C%20France"
L'inconnu,"4 Rue Pierre Leroux, 75007 Paris, France",Paris,7e,,restaurant,,,,,48.85016050000001,2.3185686,https://www.google.com/maps/search/?api=1&query=L'inconnu%2C%20Paris%2C%20France,http://restaurant-linconnu.fr/ja/,https://thefork.fr/restaurant/l-inconnu-r208111/?cc=24751-923,"Arrondissement: 7e
Food types: restaurant
Tags: Japanese, Simon Says, Restaurant, Italian
Google Maps: https://www.google.com/maps/search/?api=1&query=L'inconnu%2C%20Paris%2C%20France
Website: http://restaurant-linconnu.fr/ja/
Booking: https://thefork.fr/restaurant/l-inconnu-r208111/?cc=24751-923"
La Belle Epoque,"36 Rue des Petits Champs, 75002 Paris, France",Paris,2e,,bar,,,,,48.8671832,2.3354614,https://www.google.com/maps/search/?api=1&query=La%20Belle%20Epoque%2C%20Paris%2C%20France,http://www.labelleepoqueparis.com/,https://bookings.zenchef.com/results?rid=352119&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Arrondissement: 2e
Food types: bar
Tags: Restaurant, Frenchie, Trendy, SH, For groups
Google Maps: https://www.google.com/maps/search/?api=1&query=La%20Belle%20Epoque%2C%20Paris%2C%20France
Website: http://www.labelleepoqueparis.com/
Booking: https://bookings.zenchef.com/results?rid=352119&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
La Maison Wa,"8 Rue Villedo, 75001 Paris, France",Paris,1er,,museum,,,,,48.8663848,2.3361995,https://www.google.com/maps/search/?api=1&query=La%20Maison%20Wa%2C%20Paris%2C%20France,http://www.maisonwa.com/,,"Arrondissement: 1er
Food types: museum
Tags: Japanese, Tea house
Google Maps: https://www.google.com/maps/search/?api=1&query=La%20Maison%20Wa%2C%20Paris%2C%20France
Website: http://www.maisonwa.com/"
Le Bar des Prés,"25 Rue du Dragon, 75006 Paris, France",Paris,6e,,restaurant,,,,,48.8528061,2.330487600000001,https://www.google.com/maps/search/?api=1&query=Le%20Bar%20des%20Pr%C3%A9s%2C%20Paris%2C%20France,http://www.lebardespres.com/fr/accueil/,,"Arrondissement: 6e
Food types: restaurant
Tags: Frenchie, Japanese, SH, Trendy
Google Maps: https://www.google.com/maps/search/?api=1&query=Le%20Bar%20des%20Pr%C3%A9s%2C%20Paris%2C%20France
Website: http://www.lebardespres.com/fr/accueil/"
Le Pigalle,"9 Rue Frochot, 75009 Paris, France",Paris,9e,,"lodging, hotel",,,,,48.8816193,2.3371878,https://www.google.com/maps/search/?api=1&query=Le%20Pigalle%2C%20Paris%2C%20France,http://lepigalle.paris/,https://bookings.zenchef.com/results?rid=364396&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Arrondissement: 9e
Food types: lodging, hotel
Tags: Bar, Restaurant, SH, Hotel / BB, To work
Google Maps: https://www.google.com/maps/search/?api=1&query=Le%20Pigalle%2C%20Paris%2C%20France
Website: http://lepigalle.paris/
Booking: https://bookings.zenchef.com/results?rid=364396&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Les Bains Paris,"7 Rue du Bourg l'Abbé, 75003 Paris, France",Paris,3e,,lodging,,,,,48.8638281,2.3519345,https://www.google.com/maps/search/?api=1&query=Les%20Bains%20Paris%2C%20Paris%2C%20France,http://www.lesbains-paris.com/,,"Arrondissement: 3e
Food types: lodging
Tags: SH, Restaurant, Cocktail, Trendy, Dancing
Google Maps: https://www.google.com/maps/search/?api=1&query=Les%20Bains%20Paris%2C%20Paris%2C%20France
Website: http://www.lesbains-paris.com/"
MORI YOSHIDA,"65 Avenue de Breteuil, 75007 Paris, France",Paris,7e,,restaurant,,,,,48.84797929999999,2.3122056,https://www.google.com/maps/search/?api=1&query=MORI%20YOSHIDA%2C%20Paris%2C%20France,http://www.moriyoshida.fr/,,"Arrondissement: 7e
Food types: restaurant
Tags: Frenchie, Japanese, Pastry
Google Maps: https://www.google.com/maps/search/?api=1&query=MORI%20YOSHIDA%2C%20Paris%2C%20France
Website: http://www.moriyoshida.fr/"
Matcha Ochaya 無邪,"Rue René Boulanger, Paris, France",Paris,,,cafe,,€€,4.5,7840,48.868497,2.3622172,https://maps.google.com/?cid=2849146729808558953&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://instagram.com/matcha_ochaya?igshid=YmMyMTA2M2Y=,,"Type: Cafe
Price: €€
Google: 4.5 (7,840 reviews)
Food types: cafe
Tags: Dessert, Japanese
Google Maps: https://maps.google.com/?cid=2849146729808558953&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://instagram.com/matcha_ochaya?igshid=YmMyMTA2M2Y="
Merci,"111 Bd Beaumarchais, 75003 Paris, France",Paris,3e,,shopping,,,,,48.8608065,2.3669885,https://www.google.com/maps/search/?api=1&query=Merci%2C%20Paris%2C%20France,http://www.merci-merci.com/fr/,,"Arrondissement: 3e
Food types: shopping
Tags: Deco, SH, Design
Google Maps: https://www.google.com/maps/search/?api=1&query=Merci%2C%20Paris%2C%20France
Website: http://www.merci-merci.com/fr/"
NAKATANI RESTAURANT,"27 Rue Pierre Leroux, 75007 Paris, France",Paris,7e,,restaurant,,,4.6,235,48.848413,2.319595,https://maps.google.com/?cid=4806012346561630813&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.restaurant-nakatani.com/,https://thefork.fr/restaurant/nakatani-r60859/?cc=24751-923,"Type: Fine Dining Restaurant
Arrondissement: 7e
Google: 4.6 (235 reviews)
Food types: restaurant
Tags: Japanese, Restaurant, Gastro / higher end
Google summary: Polished eatery offering gourmet fixed-price lunch & dinner menus, plus a robust wine list.
Google Maps: https://maps.google.com/?cid=4806012346561630813&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.restaurant-nakatani.com/
Booking: https://thefork.fr/restaurant/nakatani-r60859/?cc=24751-923"
OGATA Paris,"Rue Debelleyme, Paris, France",Paris,,,shopping,,,4.2,614,48.8609789,2.363510499999999,https://maps.google.com/?cid=11103538482425309555&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://ogata.com/paris/,http://www.opentable.fr/r/ogata-paris?ref=17374,"Type: Japanese Restaurant
Google: 4.2 (614 reviews)
Food types: shopping
Tags: Bar, Pastry, Japanese, Cafe
Google Maps: https://maps.google.com/?cid=11103538482425309555&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://ogata.com/paris/
Booking: http://www.opentable.fr/r/ogata-paris?ref=17374"
Ojii,"6 Rue Perronet, 75007 Paris, France",Paris,7e,,restaurant,,,4.5,242,48.8553651,2.3304414,https://maps.google.com/?cid=10069997616376840727&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.ojii.fr/,http://www.opentable.fr/r/ojii-paris?ref=17374,"Type: Japanese Restaurant
Arrondissement: 7e
Google: 4.5 (242 reviews)
Food types: restaurant
Tags: Asian, Gastro / higher end, Japanese
Google Maps: https://maps.google.com/?cid=10069997616376840727&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.ojii.fr/
Booking: http://www.opentable.fr/r/ojii-paris?ref=17374"
Onii-San - Izakaya ,82 Rue des Archives Paris 75003,Paris,3e,,restaurant,,,4.1,758,48.86307045508935,2.360397790059537,https://maps.google.com/?cid=4294208365302536734&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.onii-san.fr/,https://bookings.zenchef.com/results?rid=354548&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Type: Japanese Restaurant
Arrondissement: 3e
Google: 4.1 (758 reviews)
Food types: restaurant
Tags: Japanese, Restaurant, Trendy
Google Maps: https://maps.google.com/?cid=4294208365302536734&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.onii-san.fr/
Booking: https://bookings.zenchef.com/results?rid=354548&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Peco Peco,"47 Rue Jean-Baptiste Pigalle, 75009 Paris, France",Paris,9e,,restaurant,,,,,48.880232,2.334629,https://www.google.com/maps/search/?api=1&query=Peco%20Peco%2C%20Paris%2C%20France,http://www.pecopeco.fr/,https://bookings.zenchef.com/results?rid=349322&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web,"Arrondissement: 9e
Food types: restaurant
Tags: Japanese, Restaurant
Google Maps: https://www.google.com/maps/search/?api=1&query=Peco%20Peco%2C%20Paris%2C%20France
Website: http://www.pecopeco.fr/
Booking: https://bookings.zenchef.com/results?rid=349322&fullscreen=1&mini=0&pid=mapstr&primaryColor=FFC222&type=web"
Pink Koï,"8 Rue Coquillière, 75001 Paris, France",Paris,1er,,restaurant,,,4.5,2212,48.86360168457031,2.343659639358521,https://maps.google.com/?cid=17657903252065710465&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://pinkkoi.fr/,https://thefork.fr/restaurant/pink-koi-r835089/?cc=24751-923,"Type: Japanese Restaurant
Arrondissement: 1er
Google: 4.5 (2,212 reviews)
Food types: restaurant
Tags: Restaurant, Japanese
Google Maps: https://maps.google.com/?cid=17657903252065710465&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://pinkkoi.fr/
Booking: https://thefork.fr/restaurant/pink-koi-r835089/?cc=24751-923"
Poissonnerie EBISU,"30 34 Rue du Chemin Vert, 75011 Paris, France",Paris,11e,,shopping,,,4.5,246,48.85836159999999,2.3727833,https://maps.google.com/?cid=4553510804648077163&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,https://www.facebook.com/poissonnerie.ebisu.9?ref=bookmarks,,"Type: Food Store
Arrondissement: 11e
Google: 4.5 (246 reviews)
Food types: shopping
Tags: Japanese, Fish, Restaurant
Google Maps: https://maps.google.com/?cid=4553510804648077163&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: https://www.facebook.com/poissonnerie.ebisu.9?ref=bookmarks"
Restaurant A.T,"4bis Rue du Cardinal Lemoine, 75005 Paris, France",Paris,5e,,restaurant,,€€€€,4.7,597,48.84967229999999,2.3544485,https://maps.google.com/?cid=1886289038401998335&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,http://www.atsushitanaka.com/,,"Type: Fine Dining Restaurant
Arrondissement: 5e
Price: €€€€
Google: 4.7 (597 reviews)
Food types: restaurant
Tags: Restaurant, Gastro / higher end
Google summary: Minimalist space for strikingly presented set menus of contemporary Japanese-inspired dishes.
Google Maps: https://maps.google.com/?cid=1886289038401998335&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA
Website: http://www.atsushitanaka.com/"
